"paper_id","class_label"
"10.1109/AIIOT52608.2021.9454237","EdgeML"
"10.1109/IJCNN52387.2021.9533430","EdgeML"
"10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00047","EdgeML"
"10.1109/TII.2020.3008711","EdgeML"
"10.1109/ICDCS47774.2020.00072","EdgeML"
"10.1109/TGCN.2022.3165262","EdgeML"
"10.1109/SMARTCOMP55677.2022.00065","EdgeML"
"10.1109/iccc49849.2020.9238913","EdgeML"
"10.1186/s12859-022-05063-5","EdgeML"
"10.1109/JSAC.2021.3118424","EdgeML"
"10.3390/electronics11172676","EdgeML"
"10.1145/2983323.2983327","EdgeML"
"10.1587/transinf.2020DAP0009","EdgeML"
"10.1145/3308560.3317712","EdgeML"
"10.1021/acs.jpclett.3c01419","EdgeML"
"10.1109/camad50429.2020.9209253","EdgeML"
"10.1016/j.knosys.2022.110072","EdgeML"
"10.1145/3132847.3132959","EdgeML"
"10.1016/j.jocs.2022.101789","EdgeML"
"10.1109/VTC2021-FALL52928.2021.9625539","EdgeML"
"10.1007/s00500-022-07629-0","EdgeML"
"10.1109/VTC2022-Spring54318.2022.9860964","EdgeML"
"10.1145/2808797.2809418","EdgeML"
"10.1109/IWASI58316.2023.10164335","EdgeML"
"10.1007/s11277-023-10497-y","EdgeML"
"10.3390/s23020858","EdgeML"
"10.1109/TCCN.2021.3116251","EdgeML"
"10.1109/BLACKSEACOM54372.2022.9858216","EdgeML"
"10.1007/s10586-021-03472-4","EdgeML"
"10.1109/COMST.2022.3209144","EdgeML"
"10.1080/10426914.2014.961476","EdgeML"
"10.1109/MNET.011.2000265","EdgeML"
"10.1109/ISSC55427.2022.9826185","EdgeML"
"10.1166/jmihi.2019.2557","EdgeML"
"10.1007/s12065-020-00524-3","EdgeML"
"10.1109/TrustCom53373.2021.00153","EdgeML"
"10.3390/s23073544","EdgeML"
"10.1109/iceeccot46775.2019.9114576","EdgeML"
"10.1109/SEC54971.2022.00032","EdgeML"
"10.3390/s22010196","EdgeML"
"10.3847/1538-4357/ac96f1","EdgeML"
"10.1007/978-3-031-08530-7_71","EdgeML"
"10.3390/agronomy13071940","EdgeML"
"10.3991/ijoe.v19i07.38903","EdgeML"
"10.1109/cfec.2019.8733153","EdgeML"
"10.1080/0951192X.2010.511651","EdgeML"
"10.1109/TII.2020.2971057","EdgeML"
"10.1109/ICPR.2004.1334384","EdgeML"
"10.1016/j.future.2019.02.005","EdgeML"
"10.1109/TNSM.2020.3010497","EdgeML"
"10.1109/wcsp.2019.8928043","EdgeML"
"10.1109/ICSMARTGRID58556.2023.10171088","EdgeML"
"10.1007/s00607-023-01174-w","EdgeML"
"10.1109/COMST.2020.3011561","EdgeML"
"10.1109/ICECS202256217.2022.9970924","EdgeML"
"10.1115/1.4049842","EdgeML"
"10.1109/TCCN.2020.2999606","EdgeML"
"10.1016/j.ifacol.2022.06.045","EdgeML"
"10.1007/978-3-319-73888-8_99","EdgeML"
"10.1016/0031-3203(93)90201-7","EdgeML"
"10.1109/fmec49853.2020.9144833","EdgeML"
"10.1016/j.iot.2023.100784","EdgeML"
"10.1109/MWC.010.2200546","EdgeML"
"10.1109/TWC.2021.3086116","EdgeML"
"10.1080/08874417.2023.2270457","EdgeML"
"10.1007/978-3-031-28276-8_8","EdgeML"
"10.1007/978-3-030-97774-0_40","EdgeML"
"10.1016/j.est.2023.108420","EdgeML"
"10.1109/CCGrid54584.2022.00041","EdgeML"
"10.1109/JBHI.2022.3149040","EdgeML"
"10.1631/FITEE.1900193","EdgeML"
"10.1109/iecon43393.2020.9254984","EdgeML"
"10.1109/JRFID.2022.3182819","EdgeML"
"10.1109/ACCESS.2020.2977201","EdgeML"
"10.1109/JIOT.2020.2970110","EdgeML"
"10.3390/s23156839","EdgeML"
"10.1109/ISCAS51556.2021.9401564","EdgeML"
"10.1109/ASMC54647.2022.9792521","EdgeML"
"10.1109/ACCESS.2019.2903236","EdgeML"
"10.1007/s13198-021-01544-7","EdgeML"
"10.5220/0010980600003116","EdgeML"
"10.1002/mp.13946","EdgeML"
"10.1007/s13042-018-0834-5","EdgeML"
"10.1109/ACCESS.2022.3206954","EdgeML"
"10.1109/CLOUD53861.2021.00086","EdgeML"
"10.1109/TWC.2019.2946245","EdgeML"
"10.1016/j.compeleceng.2022.108552","EdgeML"
"10.1109/TITS.2020.3017474","EdgeML"
"10.1109/IRI49571.2020.00013","EdgeML"
"","EdgeML"
"10.1016/j.measurement.2022.111814","EdgeML"
"10.1109/GLOBECOM46510.2021.9685597","EdgeML"
"10.1109/TITS.2020.3023958","EdgeML"
"10.1016/j.iot.2023.100749","EdgeML"
"10.1109/EUCNC/6GSUMMIT58263.2023.10188250","EdgeML"
"10.23919/ITUK53220.2021.9662116","EdgeML"
"10.1007/s00500-021-05891-2","EdgeML"
"10.1109/MSN57253.2022.00041","EdgeML"
"10.1016/j.engappai.2020.103785","EdgeML"
"10.1109/ACCESS.2020.3028240","EdgeML"
"10.1016/j.jmsy.2022.04.011","EdgeML"
"10.1109/icassp40776.2020.9053904","EdgeML"
"10.1109/ACCESS.2018.2878276","EdgeML"
"10.1109/SMARTCOMP50058.2020.00065","EdgeML"
"10.1109/ccece47787.2020.9255686","EdgeML"
"10.1109/TWC.2022.3190512","EdgeML"
"10.1109/ISVLSI.2014.67","EdgeML"
"10.1109/TSP.2020.2983166","EdgeML"
"10.1109/VTC2021-FALL52928.2021.9625365","EdgeML"
"10.1109/WCNC49053.2021.9417459","EdgeML"
"10.1016/j.comcom.2020.07.045","EdgeML"
"10.1109/TITS.2020.3031721","EdgeML"
"10.12694/scpe.v22i3.1941","EdgeML"
"10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00125","EdgeML"
"10.1088/0741-3335/58/4/045003","EdgeML"
"10.3390/app13063405","EdgeML"
"10.1109/TSC.2019.2916416","EdgeML"
"10.1002/dac.3706","EdgeML"
"10.1109/JSEN.2023.3279858","EdgeML"
"10.1109/TVT.2021.3098022","EdgeML"
"10.1109/DASC-PICom-CBDCom-CyberSciTech52372.2021.00140","EdgeML"
"10.1016/j.eswa.2022.117163","EdgeML"
"10.3390/electronics12132801","EdgeML"
"10.1155/2022/5691203","EdgeML"
"10.3390/app11156832","EdgeML"
"10.1109/JIOT.2022.3222234","EdgeML"
"10.3390/s19163610","EdgeML"
"10.1145/3213344.3213345","EdgeML"
"10.1007/s00607-022-01078-1","EdgeML"
"10.1007/978-3-030-96498-6_11","EdgeML"
"10.1117/12.2662029","EdgeML"
"10.1007/s12599-023-00806-x","EdgeML"
"10.3390/s23073665","EdgeML"
"10.1109/ICASSP43922.2022.9747724","EdgeML"
"10.1109/ISPA-BDCloud-SocialCom-SustainCom52081.2021.00213","EdgeML"
"10.1109/CIS2018.2018.00029","EdgeML"
"10.1109/netsoft.2019.8806631","EdgeML"
"10.1109/noms47738.2020.9110473","EdgeML"
"10.1109/CISS50987.2021.9400247","EdgeML"
"10.1103/PhysRevApplied.17.014016","EdgeML"
"10.1109/TII.2020.3010798","EdgeML"
"10.35848/1347-4065/ac56b5","EdgeML"
"10.3390/s22165983","EdgeML"
"10.1109/TPDS.2022.3225185","EdgeML"
"10.1016/j.cose.2022.103058","EdgeML"
"10.3390/s20041176","EdgeML"
"10.1007/s40747-020-00259-9","EdgeML"
"10.1109/mlsp49062.2020.9231550","EdgeML"
"10.1109/GLOBECOM42002.2020.9322591","EdgeML"
"10.1109/TNSE.2022.3188921","EdgeML"
"10.1016/j.nanoen.2023.108652","EdgeML"
"10.1109/PERCOMWORKSHOPS51409.2021.9430863","EdgeML"
"10.1109/ACCESS.2022.3215758","EdgeML"
"10.1109/JSAC.2021.3118403","EdgeML"
"10.1109/WSC57314.2022.10015433","EdgeML"
"10.1016/j.promfg.2020.01.024","EdgeML"
"10.1109/TCSII.2020.3010318","EdgeML"
"10.1109/BalkanCom58402.2023.10167908","EdgeML"
"10.1109/icrera47325.2019.8996522","EdgeML"
"10.1109/TCCN.2022.3181032","EdgeML"
"10.1016/j.softx.2022.101061","EdgeML"
"10.1109/MCOM.001.2001016","EdgeML"
"10.1007/978-3-030-93413-2_49","EdgeML"
"10.1109/AINA.2018.00105","EdgeML"
"10.1111/exsy.13072","EdgeML"
"10.1007/s12083-021-01266-4","EdgeML"
"10.1109/TNNLS.2019.2921841","EdgeML"
"10.1109/SPAWC51304.2022.9833972","EdgeML"
"10.1109/ijcnn48605.2020.9206867","EdgeML"
"10.1109/EDGE60047.2023.00044","EdgeML"
"10.1016/j.autcon.2023.105054","EdgeML"
"10.1109/icc40277.2020.9148937","EdgeML"
"10.1145/3522783.3529520","EdgeML"
"10.1109/ecai50035.2020.9223127","EdgeML"
"10.1109/NAS55553.2022.9925313","EdgeML"
"10.1145/3365109.3368788","EdgeML"
"10.1007/s10994-016-5607-3","EdgeML"
"10.1109/CSA.2015.57","EdgeML"
"10.1126/sciadv.abg1455","EdgeML"
"10.1109/TNNLS.2023.3302802","EdgeML"
"10.1587/transcom.2016NEP0003","EdgeML"
"10.1145/3547276.3548628","EdgeML"
"10.1145/3604933","EdgeML"
"10.1007/978-3-319-93037-4_20","EdgeML"
"10.1007/978-981-10-8360-0_9","EdgeML"
"10.1186/s12859-019-2914-2","EdgeML"
"10.1038/s41467-022-31911-2","EdgeML"
"10.1109/IST50367.2021.9651413","EdgeML"
"10.1109/TSC.2021.3121879","EdgeML"
"10.1109/TNNLS.2017.2727545","EdgeML"
"10.1109/MOCAST54814.2022.9837653","EdgeML"
"10.1103/PhysRevMaterials.6.115601","EdgeML"
"10.1080/10584587.2021.1911312","EdgeML"
"10.1109/IHMSC.2017.145","EdgeML"
"10.35848/1347-4065/ab8d4f","EdgeML"
"10.1109/vtcspring.2019.8746649","EdgeML"
"10.1016/j.fusengdes.2022.113141","EdgeML"
"10.1109/ICDMW58026.2022.00119","EdgeML"
"10.1109/SERVICES48979.2020.00037","EdgeML"
"10.1109/AICAS54282.2022.9870008","EdgeML"
"10.1109/JSAC.2021.3118435","EdgeML"
"10.1109/TNSE.2021.3131246","EdgeML"
"10.1007/978-981-19-3679-1_12","EdgeML"
"10.1109/JIOT.2020.3023126","EdgeML"
"10.1145/3336191.3371874","EdgeML"
"10.1109/ITNAC55475.2022.9998371","EdgeML"
"10.1007/978-3-319-26227-7_16","EdgeML"
"10.1007/s10586-020-03213-z","EdgeML"
"10.1145/2872334.2872357","EdgeML"
"10.1109/MECO55406.2022.9797108","EdgeML"
"10.1016/j.comnet.2020.107496","EdgeML"
"10.1049/trit.2019.0049","EdgeML"
"10.1109/MWSCAS47672.2021.9531793","EdgeML"
"10.1016/j.measurement.2018.04.015","EdgeML"
"10.1109/JSEN.2022.3143950","EdgeML"
"10.1117/12.2614161","EdgeML"
"10.1109/LWC.2020.3016822","EdgeML"
"10.1007/s13369-021-05417-w","EdgeML"
"10.1109/infcomw.2019.8845247","EdgeML"
"10.1109/ICDCS.2018.00154","EdgeML"
"10.1145/3220192.3220459","EdgeML"
"10.1109/TKDE.2018.2880448","EdgeML"
"10.1109/TNSE.2022.3190330","EdgeML"
"10.1109/JSTSP.2021.3139231","EdgeML"
"10.1016/j.jss.2023.111665","EdgeML"
"10.1007/978-3-030-31831-4_35","EdgeML"
"10.1016/j.pmcj.2023.101819","EdgeML"
"10.1109/LCOMM.2020.3000588","EdgeML"
"10.1109/ICCE56470.2023.10043412","EdgeML"
"10.1109/TSG.2023.3235809","EdgeML"
"10.1109/ACCESS.2020.3029903","EdgeML"
"10.1109/MELECON53508.2022.9843050","EdgeML"
"10.1145/3314545.3314569","EdgeML"
"10.1587/transele.2020LHP0003","EdgeML"
"10.1145/3527169","EdgeML"
"10.1109/ICDE53745.2022.00062","EdgeML"
"10.1109/ICIN53892.2022.9758139","EdgeML"
"10.1080/03772063.2020.1844083","EdgeML"
"10.1007/s40684-023-00528-1","EdgeML"
"10.1109/IWCMC55113.2022.9824967","EdgeML"
"10.1109/ispacs48206.2019.8986357","EdgeML"
"10.1109/JIOT.2021.3095077","EdgeML"
"10.1109/TCSI.2017.2743004","EdgeML"
"10.1007/s11042-020-08707-x","EdgeML"
"10.3390/s22187016","EdgeML"
"10.1109/MNET.011.2000478","EdgeML"
"10.1016/j.cose.2022.102693","EdgeML"
"10.1371/journal.pone.0275872","EdgeML"
"10.1109/ISPASS48437.2020.00042","EdgeML"
"10.1109/CCGrid54584.2022.00048","EdgeML"
"10.1109/TCBB.2018.2812886","EdgeML"
"10.1007/s11036-022-01978-8","EdgeML"
"10.1109/JSAC.2019.2933969","EdgeML"
"10.1520/JTE20210183","EdgeML"
"10.1117/12.2285780","EdgeML"
"10.1115/1.4048636","EdgeML"
"10.1016/j.jmsy.2022.11.015","EdgeML"
"10.1109/ICDCS47774.2020.00168","EdgeML"
"10.1109/iccworkshops49005.2020.9145034","EdgeML"
"10.1016/j.comnet.2021.108429","EdgeML"
"10.1109/MC.2022.3142151","EdgeML"
"10.1109/icmcis.2019.8842671","EdgeML"
"10.1109/TIM.2022.3214631","EdgeML"
"10.1109/IEEECONF53024.2021.9733754","EdgeML"
"10.1007/978-3-030-96498-6_13","EdgeML"
"10.1109/ACCESS.2018.2890543","EdgeML"
"10.1155/2012/742461","EdgeML"
"10.1016/j.procs.2022.01.387","EdgeML"
"10.1007/978-3-319-13731-5_62","EdgeML"
"10.1109/kse.2019.8919284","EdgeML"
"10.1007/s10796-022-10307-z","EdgeML"
"10.1007/s11042-023-16399-2","EdgeML"
"10.3390/s22103744","EdgeML"
"10.1109/MNET.001.1900200","EdgeML"
"10.1109/ISQED54688.2022.9806285","EdgeML"
"10.1109/wcnc45663.2020.9120768","EdgeML"
"10.1109/JIOT.2021.3126828","EdgeML"
"10.1109/MNET.2018.1700154","EdgeML"
"10.1016/j.matlet.2023.135277","EdgeML"
"10.1007/978-3-030-61638-0_11","EdgeML"
"10.3390/a12080154","EdgeML"
"10.1109/TII.2020.3012090","EdgeML"
"10.3390/jmse11091820","EdgeML"
"10.1007/978-3-030-50420-5_33","EdgeML"
"10.1109/MNET.011.2000572","EdgeML"
"10.1109/INFOCOM42981.2021.9488839","EdgeML"
"10.1109/ACCESS.2023.3241096","EdgeML"
"10.3390/rs10091458","EdgeML"
"10.1109/ANTS50601.2020.9342845","EdgeML"
"10.1109/ACCESS.2020.3033455","EdgeML"
"10.1109/TC.2022.3207137","EdgeML"
"10.1109/Confluence51648.2021.9377066","EdgeML"
"10.1109/ICMLA55696.2022.00071","EdgeML"
"10.1088/1361-6668/ace385","EdgeML"
"10.1016/j.neucom.2013.05.053","EdgeML"
"10.3390/s19163491","EdgeML"
"10.1007/978-3-031-19211-1_41","EdgeML"
"10.1117/12.2519440","EdgeML"
"10.1109/JIOT.2021.3067951","EdgeML"
"10.1109/TII.2019.2938861","EdgeML"
"10.1109/TVT.2020.2983445","EdgeML"
"10.1109/ACCESS.2020.3010329","EdgeML"
"10.1007/978-3-030-91983-2_18","EdgeML"
"10.1109/ACCESS.2022.3174865","EdgeML"
"10.1109/JIOT.2020.3004244","EdgeML"
"10.1109/TNSE.2022.3200057","EdgeML"
"10.1016/j.comnet.2023.109678","EdgeML"
"10.1109/BigData52589.2021.9671692","EdgeML"
"10.1109/LSENS.2022.3159972","EdgeML"
"10.1109/TNSE.2022.3169117","EdgeML"
"10.1137/18M1205364","EdgeML"
"10.1109/ACCESS.2020.2994160","EdgeML"
"10.1049/iet-ipr.2017.1406","EdgeML"
"10.1109/JIOT.2022.3172393","EdgeML"
"10.1016/j.procs.2022.01.356","EdgeML"
"10.1109/ACCESS.2020.3041765","EdgeML"
"10.3390/s22134874","EdgeML"
"10.1109/TPDS.2021.3064345","EdgeML"
"10.1109/ICCD56317.2022.00096","EdgeML"
"10.1016/j.matpr.2020.11.613","EdgeML"
"10.1145/2556288.2557191","EdgeML"
"10.1109/JIOT.2019.2897005","EdgeML"
"10.1109/JIOT.2020.3020911","EdgeML"
"10.3390/jmse9121351","EdgeML"
"10.3390/app12042033","EdgeML"
"10.1109/TNSRE.2022.3193714","EdgeML"
"10.1007/s42452-021-04162-x","EdgeML"
"10.1109/FNWF55208.2022.00031","EdgeML"
"10.3390/app112211078","EdgeML"
"10.3390/s21196526","EdgeML"
"10.1016/j.comnet.2020.107478","EdgeML"
"10.1109/TPDS.2022.3220221","EdgeML"
"10.1109/WCNC51071.2022.9771771","EdgeML"
"10.1109/SECON55815.2022.9918588","EdgeML"
"10.1109/ICCECE51280.2021.9342092","EdgeML"
"10.1002/int.22727","EdgeML"
"10.1109/icnsc.2019.8743164","EdgeML"
"10.1109/aidas47888.2019.8970976","EdgeML"
"10.1109/percomworkshops48775.2020.9156239","EdgeML"
"10.1002/ett.3204","EdgeML"
"10.1109/JIOT.2020.2967772","EdgeML"
"10.1117/12.2515414","EdgeML"
"10.1016/j.jpdc.2022.07.010","EdgeML"
"10.1109/COMPSAC51774.2021.00274","EdgeML"
"10.1109/FNWF55208.2022.00067","EdgeML"
"10.1109/UCC56403.2022.00038","EdgeML"
"10.1007/s11063-020-10354-0","EdgeML"
"10.1109/TII.2020.2969315","EdgeML"
"10.1109/icassp40776.2020.9053740","EdgeML"
"10.1145/3458817.3480958","EdgeML"
"10.18494/SAM4545","EdgeML"
"10.1109/ISCAS48785.2022.9937567","EdgeML"
"10.1145/3583781.3590320","EdgeML"
"10.1109/JIOT.2020.3040729","EdgeML"
"10.1109/ISPASS48437.2020.00019","EdgeML"
"10.1007/978-3-031-24383-7_8","EdgeML"
"10.1016/j.compeleceng.2018.07.041","EdgeML"
"10.1109/iecon43393.2020.9255026","EdgeML"
"10.1109/TPDS.2023.3277423","EdgeML"
"10.1109/GCAIoT53516.2021.9692940","EdgeML"
"10.1109/ACCESS.2020.2975004","EdgeML"
"10.1016/j.addma.2022.102798","EdgeML"
"10.1109/TNSM.2022.3210208","EdgeML"
"10.1155/2022/7593772","EdgeML"
"10.1021/acs.jcim.2c01073","EdgeML"
"10.1109/COMST.2023.3273121","EdgeML"
"10.1007/s00170-016-9541-0","EdgeML"
"10.1145/3453142.3491290","EdgeML"
"10.1016/j.neucom.2020.10.037","EdgeML"
"10.1007/s10723-023-09671-0","EdgeML"
"10.3390/diagnostics13010095","EdgeML"
"10.1109/itaic.2019.8785855","EdgeML"
"10.1142/S021962202250016X","EdgeML"
"10.1007/s11740-022-01173-4","EdgeML"
"10.1016/j.ifacol.2019.11.155","EdgeML"
"10.1145/3018743.3018766","EdgeML"
"10.1016/j.neucom.2022.06.083","EdgeML"
"10.1520/SSMS20190039","EdgeML"
"10.1109/WCSP55476.2022.10039121","EdgeML"
"10.1016/j.csbj.2020.05.017","EdgeML"
"10.1155/2022/8762125","EdgeML"
"10.1109/SMARTCOMP52413.2021.00049","EdgeML"
"10.1109/GLOBECOM46510.2021.9685514","EdgeML"
"10.3390/electronics9091379","EdgeML"
"10.1109/RTEICT49044.2020.9315601","EdgeML"
"10.1007/978-981-10-3005-5_12","EdgeML"
"10.32604/csse.2022.019507","EdgeML"
"10.3390/app131910586","EdgeML"
"10.1109/acirs.2019.8935965","EdgeML"
"10.1117/12.2615308","EdgeML"
"10.1109/TED.2023.3316635","EdgeML"
"10.1145/3219819.3219935","EdgeML"
"10.1002/cpe.7713","EdgeML"
"10.3390/rs15112758","EdgeML"
"10.1007/978-3-030-20518-8_55","EdgeML"
"10.1109/iciea.2019.8833867","EdgeML"
"10.1016/j.nicl.2019.101831","EdgeML"
"10.1109/PERCOMWORKSHOPS51409.2021.9431041","EdgeML"
"10.1109/LES.2022.3160281","EdgeML"
"10.1109/TIA.2019.2958530","EdgeML"
"10.1109/JIOT.2022.3162322","EdgeML"
"10.23919/cnsm50824.2020.9269105","EdgeML"
"10.1109/agro-geoinformatics.2019.8820424","EdgeML"
"10.1109/ICHI54592.2022.00047","EdgeML"
"10.1109/SEC50012.2020.00068","EdgeML"
"10.1145/3492323.3495613","EdgeML"
"10.1109/ICDE51399.2021.00051","EdgeML"
"10.1016/j.jpdc.2022.04.021","EdgeML"
"10.1080/10106049.2019.1704070","EdgeML"
"10.1287/ijoc.2022.0188","EdgeML"
"10.1109/TVT.2022.3144654","EdgeML"
"10.1109/MNET.001.2200200","EdgeML"
"10.1109/TC.2022.3169436","EdgeML"
"10.1109/IPDPSW55747.2022.00160","EdgeML"
"10.1109/PMBS49563.2019.00017","EdgeML"
"10.1109/ICNC57223.2023.10074543","EdgeML"
"10.1016/j.matpr.2021.12.349","EdgeML"
"10.3390/s21237774","EdgeML"
"10.1109/MVT.2023.3297793","EdgeML"
"10.1109/DASC/PiCom/CBDCom/CyberSciTech.2019.00064","EdgeML"
"10.1109/JIOT.2021.3102945","EdgeML"
"10.1109/FPL53798.2021.00012","EdgeML"
"10.1080/01426397.2023.2241390","EdgeML"
"10.1117/12.2551826","EdgeML"
"10.1016/j.softx.2023.101459","EdgeML"
"10.1007/s10586-019-02971-9","EdgeML"
"10.1007/s12530-021-09379-0","EdgeML"
"10.1080/17439760.2023.2190925","EdgeML"
"10.3390/s21041064","EdgeML"
"10.1109/ICAMechS54019.2021.9661524","EdgeML"
"10.1038/s41699-018-0084-0","EdgeML"
"10.1109/TETC.2021.3054761","EdgeML"
"10.1016/j.ymssp.2019.04.050","EdgeML"
"10.3390/s23031595","EdgeML"
"10.1145/3528227.3528565","EdgeML"
"10.1007/s00607-022-01117-x","EdgeML"
"10.1007/978-981-19-2821-5_14","EdgeML"
"10.1109/EEEIC/ICPSEurope51590.2021.9584756","EdgeML"
"10.1109/MASS.2017.91","EdgeML"
"10.1109/IALP.2013.59","EdgeML"
"10.1002/eng2.12666","EdgeML"
"10.1109/TMC.2020.3045436","EdgeML"
"10.21786/bbrc/13.14/72","EdgeML"
"10.3390/fi14120363","EdgeML"
"10.3390/jmmp6030058","EdgeML"
"10.1109/TII.2021.3056076","EdgeML"
"10.1016/j.energy.2021.122185","EdgeML"
"10.3390/electronics11193204","EdgeML"
"10.3233/JIFS-189211","EdgeML"
"10.1109/TVT.2021.3129098","EdgeML"
"10.1109/JSTSP.2022.3223759","EdgeML"
"10.1038/s41928-020-00523-3","EdgeML"
"10.1109/GLOBECOM48099.2022.10000757","EdgeML"
"10.1016/j.envpol.2022.120081","EdgeML"
"10.1109/ITC-CSCC55581.2022.9895023","EdgeML"
"10.1016/j.tcrr.2023.03.001","EdgeML"
"10.1109/SEC54971.2022.00048","EdgeML"
"10.56042/jsir.v82i1.69928","EdgeML"
"10.1016/j.iot.2023.100816","EdgeML"
"10.14778/3415478.3415539","EdgeML"
"10.1109/southeastcon42311.2019.9020639","EdgeML"
"10.1109/TVLSI.2019.2946128","EdgeML"
"10.26599/TST.2021.9010051","EdgeML"
"10.3390/electronics11193007","EdgeML"
"10.1109/IISWC55918.2022.00020","EdgeML"
"10.3390/rs12071176","EdgeML"
"10.1109/BigData52589.2021.9672040","EdgeML"
"10.3390/bioengineering10010026","EdgeML"
"10.1109/MASS52906.2021.00074","EdgeML"
"10.1109/sieds.2019.8735619","EdgeML"
"10.1109/TWC.2019.2961673","EdgeML"
"10.1109/JIOT.2019.2948396","EdgeML"
"10.1016/j.rse.2022.113044","EdgeML"
"10.3389/fbioe.2020.00897","EdgeML"
"10.1109/IEMTRONICS52119.2021.9422544","EdgeML"
"10.1109/EDGE60047.2023.00059","EdgeML"
"10.1145/3456630","EdgeML"
"10.1109/BigData50022.2020.9378033","EdgeML"
"10.1155/2022/8065767","EdgeML"
"10.1109/TPAMI.2021.3108771","EdgeML"
"10.1109/JSAC.2022.3214277","EdgeML"
"10.1007/s10489-023-04540-5","EdgeML"
"10.1109/JSAC.2020.3036953","EdgeML"
"10.1109/ACCESS.2022.3204703","EdgeML"
"10.1109/CANDARW57323.2022.00084","EdgeML"
"10.1016/j.jbi.2020.103627","EdgeML"
"10.1007/s11042-023-16814-8","EdgeML"
"10.1007/s12652-020-02574-y","EdgeML"
"10.1007/978-3-030-95384-3_30","EdgeML"
"10.1109/naps46351.2019.9000379","EdgeML"
"10.13053/CyS-21-4-2849","EdgeML"
"10.1109/BigData52589.2021.9671760","EdgeML"
"10.1016/j.comnet.2022.109376","EdgeML"
"10.1115/1.4052171","EdgeML"
"10.1109/ACCESS.2020.2981434","EdgeML"
"10.1002/cctc.201900595","EdgeML"
"10.1109/ICAI55435.2022.9773489","EdgeML"
"10.1109/ACCESS.2020.3042699","EdgeML"
"10.1186/s13677-021-00259-1","EdgeML"
"10.1109/TVT.2022.3141799","EdgeML"
"10.1145/3184558.3191639","EdgeML"
"10.1007/978-3-030-36178-5_74","EdgeML"
"10.1109/NEWCAS52662.2022.9842203","EdgeML"
"10.1109/MNET.011.2000064","EdgeML"
"10.1016/j.iot.2022.100599","EdgeML"
"10.1145/3430984.3431055","EdgeML"
"10.1109/MNET.011.2000371","EdgeML"
"10.1109/EDGE.2018.00013","EdgeML"
"10.1177/00219983221111527","EdgeML"
"10.3390/jlpea12020033","EdgeML"
"10.3390/cells10092300","EdgeML"
"10.1109/TVT.2022.3179413","EdgeML"
"10.1109/icaee48663.2019.8975480","EdgeML"
"10.1109/MWC.001.2000252","EdgeML"
"10.1109/ACCESS.2021.3069625","EdgeML"
"10.1109/JIOT.2020.3026211","EdgeML"
"10.1109/eScience55777.2022.00016","EdgeML"
"10.1109/BMSB53066.2021.9547151","EdgeML"
"10.1016/j.future.2018.06.042","EdgeML"
"10.1117/1.JEI.24.1.013039","EdgeML"
"10.1109/ICIN51074.2021.9385525","EdgeML"
"10.1109/JSAC.2023.3242700","EdgeML"
"10.3390/s21227509","EdgeML"
"10.3390/s20144006","EdgeML"
"10.4018/IJITSA.318457","EdgeML"
"10.1093/jmicro/dfz109","EdgeML"
"10.1109/TII.2021.3116037","EdgeML"
"10.1109/ICCWORKSHOPS53468.2022.9814620","EdgeML"
"10.1016/j.future.2023.07.035","EdgeML"
"10.1049/el.2016.4438","EdgeML"
"10.1145/3424222","EdgeML"
"10.1109/TVT.2020.3027306","EdgeML"
"10.1109/TWC.2022.3198881","EdgeML"
"10.3390/electronics12010112","EdgeML"
"10.1109/TSE.2021.3135465","EdgeML"
"10.1016/j.biosystemseng.2018.09.018","EdgeML"
"10.5220/0010894500003118","EdgeML"
"10.1109/percomw.2019.8730706","EdgeML"
"10.1109/SEC54971.2022.00078","EdgeML"
"10.1016/j.irfa.2023.102534","EdgeML"
"10.1016/j.procs.2019.08.039","EdgeML"
"10.1016/j.engappai.2020.104062","EdgeML"
"10.1155/2021/8868355","EdgeML"
"10.1109/ICC45855.2022.9838935","EdgeML"
"10.1089/cmb.2017.0247","EdgeML"
"10.1109/JIOT.2020.3007869","EdgeML"
"10.1007/s00339-023-06629-7","EdgeML"
"10.3390/jsan10010017","EdgeML"
"10.1155/2022/3041811","EdgeML"
"10.1109/ICPADS56603.2022.00095","EdgeML"
"10.1117/12.2618394","EdgeML"
"10.1016/j.comcom.2020.12.007","EdgeML"
"10.1109/TDSC.2021.3126315","EdgeML"
"10.1109/SWC50871.2021.00022","EdgeML"
"10.1016/j.jmarsys.2020.103347","EdgeML"
"10.1109/COINS54846.2022.9854970","EdgeML"
"10.1109/TNSM.2020.2980899","EdgeML"
"10.1007/978-3-319-56970-3_9","EdgeML"
"10.1109/JIOT.2020.2986803","EdgeML"
"10.1109/ICPS58381.2023.10128092","EdgeML"
"10.1107/S1600577522006786","EdgeML"
"10.1007/978-3-030-45989-5_1","EdgeML"
"10.1007/978-3-319-75928-9_57","EdgeML"
"10.1109/ICJECE.2022.3199227","EdgeML"
"10.6036/10671","EdgeML"
"10.1145/3412382.3459211","EdgeML"
"10.3390/app12094653","EdgeML"
"10.1109/iciteed.2019.8929952","EdgeML"
"10.1016/j.measurement.2021.110622","EdgeML"
"10.1016/j.simpat.2020.102070","EdgeML"
